Palavra             Frequência     Grafia Moderna      
joaõ                1              joão                
joques              1              joques              
jorge               1              jorge               
joão                2              joão                
juizo               1              juizo               
julgando            1              julgando            
juntamente          1              juntamente          
junto               8              junto               
justificada         1              justificada         
juízos              1              juízos              
jà                  9              ja                  
já                  8              já                  
labios              1              labios              
lacayo              1              lacaio              
lacràos             1              lacraos             
lagoa               1              lagoa               
lagoas              2              lagoas              
lagrimaes           3              lagrimaes           
lama                1              lama                
lambedor            1              lambedor            
lambedores          1              lambedores          
lanceta             1              lanceta             
lançada             2              lançada             
lançados            1              lançados            
lançando            1              lançando            
lançandolhe         1              lançandolhe         
lançar              1              lançar              
lançarà             1              lançara             
laranja             3              laranja             
laranjas            1              laranjas            
larga               2              larga               
largar              1              largar              
largis              5              largis              
largo               1              largo               
largos              1              largos              
largura             1              largura             
las                 1              las                 
latinas             1              latinas             
latino              1              latino              
latinos             1              latinos             
laus                1              laus                
lavado              1              lavado              
lavando             2              lavando             
lavar               2              lavar               
lavarà              1              lavara              
lavatorio           1              lavatorio           
lavaõ               1              lavão               
lavrada             1              lavrada             
laçando             1              laçando             
laſquinhas          3              lasquinhas          
le                  1              le                  
leaõ                1              leão                
leicentos           1              leicentos           
leicenços           1              leicenços           
leite               5              leite               
leitores            2              leitores            
lembra              1              lembra              
lenta               1              lenta               
lentamente          1              lentamente          
lente               1              lente               
lento               1              lento               
leoens              1              leoens              
lepra               1              lepra               
leproſo             2              leproso             
leva                2              leva                
levados             1              levados             
levando             2              levando             
levantou            1              levantou            
levar               1              levar               
levemente           6              levemente           
levemento           1              levemento           
leves               1              leves               
leygas              1              leigas              
leyte               2              leite               
leytores            1              leitores            
lha                 2              lha                 
lhe                 32             lhe                 
lhes                12             lhes                
lho                 3              lho                 
lib                 1              lib                 
licor               1              licor               
liga                1              liga                
lignuas             1              lignuas             
limado              1              limado              
limaduras           1              limaduras           
limaõ               6              limão               
limgua              1              limgua              
limos               1              limos               
limpa               1              limpa               
limparà             1              limpara             
limpará             1              limpará             
limpo               1              limpo               
limão               9              limão               
lin                 1              lin                 
lingua              5              lingua              
linguas             1              linguas             
linha               1              linha               
liquido             1              liquido             
lisboa              1              lisboa              
livra               1              livra               
livrado             2              livrado             
livraraõ            1              livrarão            
livrará             1              livrará             
livrarſe            1              livrarse            
livre               2              livre               
livreiro            1              livreiro            
livremente          1              livremente          
livrey              3              livrei              
livro               3              livro               
livrou              1              livrou              
liza                1              liza                
llib                1              lib                 
loanda              1              loanda              
localizações        1              localizações        
lodo                3              lodo                
log                 1              log                 
logo                28             logo                
lombrigas           8              lombrigas           
longe               2              longe               
lopes               1              lopes               
louvarão            1              louvarão            
louvaõ              1              louvão              
louça               1              louça               
loꭍna               1              losna               
lubriliſſimo        1              lubrilissimo        
lugar               13             lugar               
lugares             1              lugares             
luis                1              luis                
lume                1              lume                
luz                 1              luz                 
là                  1              la                  
lá                  2              lá                  
língua              2              língua              
m                   1              m                   
ma                  2              ma                  
macela              2              macela              
macella             1              macela              
machucada           1              machucada           
machucará           1              machucará           
macoma              1              macoma              
macomeyra           1              macomeira           
macào               1              macao               
madre               17             madre               
madurar             2              madurar             
madurou             1              madurou             
magna               2              magna               
mais                64             mais                
mal                 7              mal                 
maldade             1              maldade             
maldiva             1              maldiva             
maleficios          1              maleficios          
maleitas            1              maleitas            
males               3              males               
malicia             4              malicia             
malicioꭍamente      1              maliciosamente      
maligna             4              maligna             
malignas            24             malignas            
malignidade         4              malignidade         
maligniſſima        1              malignissima        
maligniꭍꭍimas       1              malignissimas       
malignos            1              malignos            
maltas              1              maltas              
mamaõ               1              mamão               
manchados           1              manchados           
manda               2              manda               
mandaoõ             1              mandaoõ             
mandaraõ            1              mandarão            
mandaõ              2              mandão              
mandey              1              mandei              
mandou              1              mandou              
maneira             3              maneira             
manga               1              manga               
mangerona           1              mangerona           
manhaãs             1              manhaãs             
manhâa              1              manhâa              
manhã               4              manhã               
manhãa              5              manhãa              
manhãas             2              manhãas             
manhãs              2              manhãs              
manica              3              manica              
manifesto           1              manifesto           
manifeſtar          1              manifestar          
manifeſto           1              manifesto           
manilha             1              manilha             
manjerona           1              manjerona           
manoel              3              manoel              
mantando            1              mantando            
manufactura         2              manufactura         
manuscritos         1              manuscritos         
manſamente          1              mansamente          
maos                1              maos                
mar                 2              mar                 
marabilhoſa         1              marabilhosa         
maranga             1              maranga             
maranhaaõ           1              maranhaão           
maravilhas          2              maravilhas          
maravilho           1              maravilho           
maravilhoso         1              maravilhoso         
maravilhosos        5              maravilhosos        
maravilhoſa         3              maravilhosa         
maravilhoſamente    2              maravilhosamente    
maravilhoſas        1              maravilhosas        
maravilhoſo         3              maravilhoso         
maravilhoſos        7              maravilhosos        
maravilhoꭍo         1              maravilhoso         
maravilhoꭍos        1              maravilhosos        
marca               1              marca               
marias              4              marias              
marina              1              marina              
marinha             3              marinha             
marinho             3              marinho             
marmelada           1              marmelada           
marmelo             1              marmelo             
martim              1              martim              
martis              1              martis              
marugem             1              marugem             
marè                1              mare                
mas                 43             mas                 
mata                6              mata                
mataborraõ          1              mataborrão          
matar               4              matar               
matararáõ           1              matararáõ           
mate                1              mate                
materia             4              materia             
matete              1              matete              
mathias             1              matias              
mato                2              mato                
matos               2              matos               
matri               1              matri               
matão               1              matão               
mauricia            1              mauricia            
mayo                2              maio                
mayor               8              maior               
mayores             2              maiores             
maça                1              maça                
maçaa               3              maçaa               
maçao               1              maçao               
maçaõ               1              mação               
mação               1              mação               
maçãs               1              maçãs               
maõ                 4              mão                 
maſcando            1              mascando            
maſtigada           1              mastigada           
maſtigando          1              mastigando          
maſtigar            1              mastigar            
maſtigou            1              mastigou            
maſtigue            3              mastigue            
maſſa               7              massa               
maꭍtigallas         1              mastigalas          
me                  24             me                  
mecha               3              mecha               
mediana             2              mediana             
medicam             1              medicam             
medicamento         2              medicamento         
medicamentos        1              medicamentos        
medicina            5              medicina            
medicinais          1              medicinais          
medicinas           1              medicinas           
medico              5              medico              
medicos             14             medicos             
medo                2              medo                
medronheiro         1              medronheiro         
medroſos            1              medrosos            
meiao               1              meiao               
meite               1              meite               
mel                 1              mel                 
melancolia          4              melancolia          
melancolicas        1              melancolicas        
melancolicos        1              melancolicos        
melhor              12             melhor              
melhores            1              melhores            
melhoria            1              melhoria            
melhorou            1              melhorou            
melinde             2              melinde             
melindrotas         1              melindrotas         
mello               2              melo                
membrana            1              membrana            
membros             2              membros             
memorial            4              memorial            
mendes              1              mendes              
menina              1              menina              
menino              1              menino              
meninos             1              meninos             
menor               1              menor               
menores             1              menores             
menos               16             menos               
mental              1              mental              
menſal              2              mensal              
menſtruo            1              menstruo            
menꭍtruos           1              menstruos           
mercè               3              merce               
mercê               1              mercê               
merecedoras         1              merecedoras         
merecer             1              merecer             
merecerey           1              merecerei           
merecimento         1              merecimento         
meringanga          1              meringanga          
mesma               4              mesma               
mesmas              6              mesmas              
mesmo               4              mesmo               
mesmos              2              mesmos              
mete                3              mete                
metem               1              metem               
metendo             3              metendo             
meterem             1              meterem             
meterá              1              meterá              
meteſſe             1              metesse             
metida              2              metida              
meu                 20             meu                 
meus                2              meus                
meya                28             meia                
meyo                18             meio                
mezes               6              mezes               
meſma               15             mesma               
meſmas              1              mesmas              
meſmo               24             mesmo               
meſmos              4              mesmos              
meſtra              1              mestra              
meẏa                2              meia                
meẏo                2              meio                
meꭍma               2              mesma               
meꭍmo               1              mesmo               
meꭍmos              1              mesmos              
miado               1              miado               
mibifol             1              mibifol             
michel              1              michel              
midades             1              midades             
migalha             3              migalha             
migalhas            2              migalhas            
mil                 8              mil                 
milagre             7              milagre             
milagrosa           1              milagrosa           
milagroſa           1              milagrosa           
milagroſas          1              milagrosas          
milagroſiſſima      1              milagrosissima      
milagroſo           1              milagroso           
milagroſos          1              milagrosos          
milhomẽs            1              milhomes            
mim                 1              mim                 
minha               18             minha               
minhaminha          7              minhaminha          
minhas              1              minhas              
miolo               2              miolo               
mistu               1              mistu               
misturado           2              misturado           
misturados          1              misturados          
mitiga              3              mitiga              
mitigaõ             1              mitigão             
miudas              3              miudas              
miſiturada          1              misiturada          
miſter              3              mister              
miſtura             1              mistura             
miſturada           10             misturada           
miſturado           27             misturado           
miſturados          2              misturados          
miſturando          5              misturando          
miſturar            1              misturar            
miſturarem          3              misturarem          
miſturem            1              misturem            
miꭍturada           4              misturada           
miꭍturado           1              misturado           
miꭍturam            1              misturam            
miꭍturando          2              misturando          
mo                  2              mo                  
moa                 2              moa                 
modera              1              modera              
moderada            1              moderada            
moderadamente       1              moderadamente       
moderar             3              moderar             
modo                32             modo                
modorra             2              modorra             
modorras            3              modorras            
moe                 1              moe                 
moendo              2              moendo              
moer                2              moer                
moerà               1              moera               
mografo             2              mografo             
moida               21             moida               
moidas              1              moidas              
moido               1              moido               
moidos              1              moidos              
molas               1              molas               
moleyra             1              moleira             
moleſtia            1              molestia            
molhada             1              molhada             
molhado             1              molhado             
molho               2              molho               
molhou              1              molhou              
mombaça             1              mombaça             
monguz              2              monguz              
montez              1              montez              
montã               1              montã               
montão              1              montão              
monſieur            1              monsieur            
morador             5              morador             
moradora            1              moradora            
moralmente          1              moralmente          
morando             1              morando             
morangos            2              morangos            
mordazes            1              mordazes            
morde               1              morde               
mordechim           1              mordechim           
mordedura           15             mordedura           
mordeduras          17             mordeduras          
mordem              2              mordem              
mordendo            1              mordendo            
mordeo              5              mordeo              
morder              1              morder              
mordexim            2              mordexim            
mordida             3              mordida             
mordidas            1              mordidas            
mordidos            2              mordidos            
mordèraõ            1              morderão            
moribundos          1              moribundos          
morna               3              morna               
morno               6              morno               
mornos              1              mornos              
morrem              1              morrem              
morrer              1              morrer              
morrerem            1              morrerem            
morta               3              morta               
mortal              2              mortal              
mortas              2              mortas              
morte               16             morte               
mortos              1              mortos              
mostrado            1              mostrado            
mouros              3              mouros              
mover               1              mover               
moçambique          1              moçambique          
moçuaquim           1              moçuaquim           
moída               2              moída               
moído               1              moído               
moſtado             1              mostado             
moſtra              1              mostra              
moſtrado            2              mostrado            
moſtrar             3              mostrar             
moſtraõ             1              mostrão             
moꭍtrado            2              mostrado            
mubamgo             1              mubamgo             
muchiſſimo          1              muchissimo          
mucilagens          1              mucilagens          
muez                1              muez                
muhamgo             1              muhamgo             
muita               2              muita               
muitas              30             muitas              
muito               72             muito               
muitos              15             muitos              
mulas               1              mulas               
mulher              19             mulher              
mulheres            12             mulheres            
mundo               13             mundo               
murta               1              murta               
musculo             1              musculo             
musſculo            1              musculo             
mutututu            2              mutututu            
muy                 7              mui                 
muyta               5              muita               
muytas              3              muitas              
muyto               27             muito               
muytos              6              muitos              
muẏ                 1              mui                 
mão                 2              mão                 
mãos                2              mãos                
mãy                 1              mãi                 
mòr                 1              mòr                 
mór                 2              mór                 
mſturando           1              msturando           
n                   3              n                   
na                  103            na                  
nao                 2              nao                 
naquei              1              naquei              
naquele             1              naquele             
naqueles            1              naqueles            
naquellas           6              naquelas            
naquelles           1              naqueles            
nariz               4              nariz               
narizes             1              narizes             
nas                 55             nas                 
nasceraõ            1              nascerão            
natur               1              natur               
naturaes            9              naturaes            
natural             5              natural             
natures             1              natures             
natureza            7              natureza            
naõ                 81             não                 
naſce               6              nasce               
naſcem              3              nascem              
naſcida             3              nascida             
naſcidas            1              nascidas            
naꭍce               1              nasce               
naꭍcem              1              nascem              
naꭍcente            1              nascente            
ncia                1              ncia                
nde                 1              nde                 
necessária          1              necessária          
necessário          2              necessário          
neceſſarias         1              necessarias         
neceſſario          13             necessario          
neceſſarios         1              necessarios         
neceſſidade         2              necessidade         
neceſſitar          1              necessitar          
neceꭍꭍario          1              necessario          
nego                1              nego                
negocio             1              negocio             
negra               3              negra               
negras              5              negras              
negro               1              negro               
nellas              1              nelas               
nelle               2              nele                
nelles              1              neles               
nem                 39             nem                 
nenhum              5              nenum               
nephriticas         2              nefriticas          
nero                1              nero                
nervos              1              nervos              
nesseſſario         2              nessessario         
nesseſſitar         1              nessessitar         
nesta               1              nesta               
nevoa               1              nevoa               
neſta               4              nesta               
neſte               4              neste               
nhecida             1              nhecida             
nho                 1              nho                 
nhumbo              1              numbo               
niaca               1              niaca               
ninguem             1              ninguem             
ninguém             1              ninguém             
niſſo               1              nisso               
no                  87             no                  
nobre               1              nobre               
noite               3              noite               
noites              3              noites              
nome                10             nome                
nomeadas            2              nomeadas            
nomeados            7              nomeados            
nomes               1              nomes               
nomeyo              1              nomeio              
noras               1              noras               
nos                 42             nos                 
nosso               1              nosso               
noticia             7              noticia             
noticias            3              noticias            
nova                4              nova                
novas               1              novas               
novatos             1              novatos             
nove                6              nove                
noves               1              noves               
novo                1              novo                
novos               1              novos               
noytes              1              noites              
noſſa               1              nossa               
noſſo               2              nosso               
num                 7              num                 
numero              2              numero              
nunca               1              nunca               
não                 59             não                 
nòs                 1              nòs                 
o                   492            o                   
obedecia            1              obedecia            
obra                17             obra                
obrado              1              obrado              
obrar               2              obrar               
obriga              2              obriga              
obrou               1              obrou               
obs                 1              obs                 
observaçoens        1              observaçoens        
obſervado           1              observado           
obſervando          1              observando          
obſervaçoens        1              observaçoens        
obſervey            2              observei            
obſservey           1              obsservei           
obſtrucçoens        3              obstrucçoens        
obſtrucções         1              obstrucções         
obſver              3              obsver              
obꭍervou            1              observou            
occaſiaõ            1              occasião            
occaſiões           1              occasiões           
occaꭍiaõ            1              occasião            
occulta             1              occulta             
ofendida            1              ofendida            
offendaõ            1              offendão            
offendida           1              offendida           
offendidas          1              offendidas          
offerece            1              offerece            
offerecem           1              offerecem           
officio             1              officio             
oitava              32             oitava              
oitavas             6              oitavas             
oitenta             1              oitenta             
oito                14             oito                
oleo                29             oleo                
olho                4              olho                
olhos               19             olhos               
onde                9              onde                
ononis              3              ononis              
onça                18             onça                
onças               44             onças               
operaçoens          1              operaçoens          
opilaçaõ            1              opilação            
opilaçoens          3              opilaçoens          
opiniaõ             1              opinião             
opio                1              opio                
opobalſamo          1              opobalsamo          
ora                 1              ora                 
oraculo             1              oraculo             
ordem               2              ordem               
ordinaria           4              ordinaria           
ordinariamente      5              ordinariamente      
ordinarias          1              ordinarias          
ordinario           1              ordinario           
ordinarios          1              ordinarios          
ordinária           1              ordinária           
orelha              5              orelha              
oriental            3              oriental            
os                  217            os                  
ossos               1              ossos               
ou                  282            ou                  
ourin               1              ourin               
ourina              21             ourina              
ourinar             3              ourinar             
ourinará            1              ourinará            
ourinas             4              ourinas             
ourinaõ             2              ourinão             
ouro                4              ouro                
outra               20             outra               
outras              32             outras              
outro               29             outro               
outros              16             outros              
ouver               2              ouver               
ouveſſe             3              ouvesse             
ouvido              4              ouvido              
ouvidor             1              ouvidor             
ouvidos             3              ouvidos             
ouça                1              ouça                
ovo                 3              ovo                 
ovos                1              ovos                
oytava              5              oitava              
oytavas             2              oitavas             
oyto                4              oito                
oſervou             1              oservou             
oſſo                2              osso                
oſſos               4              ossos               
oꭍꭍo                1              osso                
oꭍꭍos               1              ossos               
p                   26             p                   
pa                  1              pa                  
padece              1              padece              
padecem             5              padecem             
padecendo           1              padecendo           
padecer             1              padecer             
padecia             1              padecia             
padre               2              padre               
padres              2              padres              
padua               1              padua               
pag                 9              pag                 
pagar               1              pagar               
pal                 1              pal                 
palatinos           1              palatinos           
palma               1              palma               
palmo               3              palmo               
palpebra            1              palpebra            
palpitações         1              palpitações         
pancada             1              pancada             
pancadas            2              pancadas            
panditos            1              panditos            
panela              1              panela              
panelinha           1              panelinha           
pannos              1              panos               
pano                2              pano                
panos               1              panos               
pao                 10             pao                 
papeis              2              papeis              
papel               1              papel               
papo                1              papo                
papoulas            8              papoulas            
para                370            para                
paraguay            2              paraguai            
paralitica          1              paralitica          
paraliticas         1              paraliticas         
paraliticos         1              paraliticos         
paralyſia           2              paralisia           
pararaõ             1              pararão             
parcas              1              parcas              
parda               2              parda               
pardas              1              pardas              
pardo               1              pardo               
pardos              3              pardos              
pareas              6              pareas              
parece              3              parece              
parecem             1              parecem             
pareceo             1              pareceo             
parecer             2              parecer             
parecidas           3              parecidas           
parem               1              parem               
parentes            1              parentes            
pareça              3              pareça              
pareção             1              pareção             
pario               1              pario               
parir               6              parir               
parira              2              parira              
pariz               1              pariz               
parleꭍia            1              parlesia            
parleꭍias           1              parlesias           
parotidas           1              parotidas           
paroxismo           1              paroxismo           
paroxiſmos          1              paroxismos          
parreira            2              parreira            
parrilha            1              parrilha            
parte               34             parte               
partem              1              partem              
partes              11             partes              
particular          1              particular          
particulares        2              particulares        
parto               8              parto               
passa               1              passa               
passadas            2              passadas            
pate                2              pate                
pateo               1              pateo               
paulo               1              paulo               
pauzari             2              pauzari             
paço                1              paço                
paõ                 4              pão                 
paſſado             1              passado             
paſſageyro          1              passageiro          
paſſaro             1              passaro             
paſſará             1              passará             
paſſaõ              1              passão              
paſſo               1              passo               
paſſou              2              passou              
paꭍꭍadas            1              passadas            
peculio             2              peculio             
pedacinho           1              pedacinho           
pedaço              3              pedaço              
pedaços             2              pedaços             
pedia               1              pedia               
pedio               1              pedio               
pedir               3              pedir               
pedra               99             pedra               
pedras              25             pedras              
pedro               2              pedro               
pegada              2              pegada              
pegados             1              pegados             
pegar               3              pegar               
pegarſe             1              pegarse             
peito               6              peito               
peitos              1              peitos              
peixe               2              peixe               
pela                33             pela                
pelas               11             pelas               
peleja              1              peleja              
pelejar             1              pelejar             
pello               1              pelo                
pelo                15             pelo                
pelos               11             pelos               
penduraõ            2              pendurão            
pendurão            1              pendurão            
penetra             1              penetra             
penetrante          1              penetrante          
penetrantes         1              penetrantes         
penetrativo         1              penetrativo         
penetre             2              penetre             
pentafilão          1              pentafilão          
pentem              1              pentem              
pequena             10             pequena             
pequenam            1              pequenam            
pequeno             1              pequeno             
pequenos            1              pequenos            
perde               1              perde               
perdem              1              perdem              
perder              1              perder              
perdida             1              perdida             
perduravel          1              perduravel          
pereira             1              pereira             
perfeita            2              perfeita            
perfeito            1              perfeito            
perfeytamente       1              perfeitamente       
perfeyto            1              perfeito            
perigo              3              perigo              
perigoſas           1              perigosas           
perigoſo            2              perigoso            
perigoſos           1              perigosos           
peripneumonia       1              peripneumonia       
